package	version	license	source
@babel/helper-string-parser	7.29.7	MIT	-
@babel/helper-validator-identifier	7.29.7	MIT	-
@babel/parser	7.29.9	MIT	-
@babel/types	7.29.8	MIT	-
@esbuild/aix-ppc64	0.28.1	MIT	-
@esbuild/android-arm	0.28.1	MIT	-
@esbuild/android-arm64	0.28.1	MIT	-
@esbuild/android-x64	0.28.1	MIT	-
@esbuild/darwin-arm64	0.28.1	MIT	-
@esbuild/darwin-x64	0.28.1	MIT	-
@esbuild/freebsd-arm64	0.28.1	MIT	-
@esbuild/freebsd-x64	0.28.1	MIT	-
@esbuild/linux-arm	0.28.1	MIT	-
@esbuild/linux-arm64	0.28.1	MIT	-
@esbuild/linux-ia32	0.28.1	MIT	-
@esbuild/linux-loong64	0.28.1	MIT	-
@esbuild/linux-mips64el	0.28.1	MIT	-
@esbuild/linux-ppc64	0.28.1	MIT	-
@esbuild/linux-riscv64	0.28.1	MIT	-
@esbuild/linux-s390x	0.28.1	MIT	-
@esbuild/linux-x64	0.28.1	MIT	-
@esbuild/netbsd-arm64	0.28.1	MIT	-
@esbuild/netbsd-x64	0.28.1	MIT	-
@esbuild/openbsd-arm64	0.28.1	MIT	-
@esbuild/openbsd-x64	0.28.1	MIT	-
@esbuild/openharmony-arm64	0.28.1	MIT	-
@esbuild/sunos-x64	0.28.1	MIT	-
@esbuild/win32-arm64	0.28.1	MIT	-
@esbuild/win32-ia32	0.28.1	MIT	-
@esbuild/win32-x64	0.28.1	MIT	-
@jridgewell/sourcemap-codec	1.6.0	MIT	-
@mdi/js	7.4.47	Apache-2.0	-
@rolldown/pluginutils	1.0.1	MIT	-
@rollup/rollup-android-arm-eabi	4.62.2	MIT	-
@rollup/rollup-android-arm64	4.62.2	MIT	-
@rollup/rollup-darwin-arm64	4.62.2	MIT	-
@rollup/rollup-darwin-x64	4.62.2	MIT	-
@rollup/rollup-freebsd-arm64	4.62.2	MIT	-
@rollup/rollup-freebsd-x64	4.62.2	MIT	-
@rollup/rollup-linux-arm-gnueabihf	4.62.2	MIT	-
@rollup/rollup-linux-arm-musleabihf	4.62.2	MIT	-
@rollup/rollup-linux-arm64-gnu	4.62.2	MIT	-
@rollup/rollup-linux-arm64-musl	4.62.2	MIT	-
@rollup/rollup-linux-loong64-gnu	4.62.2	MIT	-
@rollup/rollup-linux-loong64-musl	4.62.2	MIT	-
@rollup/rollup-linux-ppc64-gnu	4.62.2	MIT	-
@rollup/rollup-linux-ppc64-musl	4.62.2	MIT	-
@rollup/rollup-linux-riscv64-gnu	4.62.2	MIT	-
@rollup/rollup-linux-riscv64-musl	4.62.2	MIT	-
@rollup/rollup-linux-s390x-gnu	4.62.2	MIT	-
@rollup/rollup-linux-x64-gnu	4.62.2	MIT	-
@rollup/rollup-linux-x64-musl	4.62.2	MIT	-
@rollup/rollup-openbsd-x64	4.62.2	MIT	-
@rollup/rollup-openharmony-arm64	4.62.2	MIT	-
@rollup/rollup-win32-arm64-msvc	4.62.2	MIT	-
@rollup/rollup-win32-ia32-msvc	4.62.2	MIT	-
@rollup/rollup-win32-x64-gnu	4.62.2	MIT	-
@rollup/rollup-win32-x64-msvc	4.62.2	MIT	-
@types/estree	1.0.9	MIT	-
@vitejs/plugin-vue	6.0.9	MIT	-
@volar/language-core	2.4.28	MIT	-
@volar/source-map	2.4.28	MIT	-
@volar/typescript	2.4.28	MIT	-
@vue/compiler-core	3.5.43	MIT	-
@vue/compiler-dom	3.5.43	MIT	-
@vue/compiler-sfc	3.5.43	MIT	-
@vue/compiler-ssr	3.5.43	MIT	-
@vue/devtools-api	6.6.4	MIT	-
@vue/language-core	3.3.11	MIT	-
@vue/reactivity	3.5.43	MIT	-
@vue/runtime-core	3.5.43	MIT	-
@vue/runtime-dom	3.5.43	MIT	-
@vue/server-renderer	3.5.43	MIT	-
@vue/shared	3.5.43	MIT	-
alien-signals	3.2.1	MIT	-
csstype	3.2.3	MIT	-
entities	7.0.1	BSD-2-Clause	-
esbuild	0.28.1	MIT	-
estree-walker	2.0.2	MIT	-
fdir	6.5.0	MIT	-
fsevents	2.3.3	MIT	-
magic-string	0.30.21	MIT	-
muggle-string	0.4.1	MIT	-
nanoid	3.3.19	MIT	-
path-browserify	1.0.1	MIT	-
picocolors	1.1.1	ISC	-
picomatch	4.0.5	MIT	-
pinia	2.3.1	MIT	-
postcss	8.5.28	MIT	-
rollup	4.62.2	MIT	-
source-map-js	1.2.1	BSD-3-Clause	-
tinyglobby	0.2.17	MIT	-
typescript	5.9.3	Apache-2.0	-
vite	7.3.6	MIT	-
vscode-uri	3.2.0	MIT	-
vue	3.5.43	MIT	-
vue-demi	0.14.10	MIT	-
vue-router	4.6.4	MIT	-
vue-tsc	3.3.11	MIT	-
vuetify	3.13.4	MIT	-
